#unique_identifier_A	unique_identifier_B	alt_identifier_A	alt_identifier_B	alias_A	alias_B	interaction_detection_method	author	pmid	ncbi_taxid_A	ncbi_taxid_B	interaction_type	source_database	idinteraction_in_source_db	confidence_score	expansion_method	biological_role_A	biological_role_B	exp_role_A	exp_role_B	interactor_type_A	interactor_type_B	xrefs_A	xrefs_B	xrefs_interaction	annotations_A	annotations_B	annotations_interaction	ncbi_taxid_host_organism	parameters_interaction	creation_date	update_date	checksum_A	checksum_B	checksum_interaction	negative	features_A	features_B	stoichiometry_A	stoichiometry_B	participant_identification_method_A	participant_identification_method_B
innatedb:IDBG-97690	innatedb:IDBG-132962	ensembl:ENSG00000055208	ensembl:ENSMUSG00000028284	uniprotkb:Q9NYJ8|uniprotkb:TAB2_HUMAN|refseq:NP_055908|refseq:NM_015093|mgi:Map3k7(display_short)	uniprotkb:M3K7_MOUSE|uniprotkb:Q62073|refseq:NM_172688|refseq:NP_766276|refseq:NM_009316|refseq:NP_033342|mgi:Map3k7(display_short)	psi-mi:"MI:0065"(isothermal titration calorimetry)	Besse et al. (2007)	pubmed:17158449	taxid:9606(Human)	taxid:10090(Mouse)	psi-mi:"MI:0915"(physical association)	MI:0974(innatedb)	innatedb:IDB-113702	lpr:14|hpr:14|np:1|	-	psi-mi:"MI:0499"(unspecified role)	psi-mi:"MI:0499"(unspecified role)	psi-mi:"MI:0497"(neutral component)	psi-mi:"MI:0497"(neutral component)	psi-mi:"MI:0326"(protein)	psi-mi:"MI:0326"(protein)	-	-	-	-	-	-	taxid:0	-	2008/03/30	2008/03/30	-	-	-	false	-	-	-	-	psi-mi:"MI:0078"(nucleotide sequence identification)	psi-mi:"MI:0078"(nucleotide sequence identification)
innatedb:IDBG-61811	innatedb:IDBG-57326	ensembl:ENSG00000161011	ensembl:ENSG00000137275	uniprotkb:Q13501|uniprotkb:SQSTM_HUMAN|refseq:NM_003900|refseq:NP_003891|refseq:NM_001142298|refseq:NM_001142299|refseq:NP_001135770|refseq:NP_001135771|hgnc:RIPK1(display_short)	uniprotkb:Q13546|uniprotkb:RIPK1_HUMAN|refseq:NP_003795|refseq:NM_003804|hgnc:RIPK1(display_short)	psi-mi:"MI:0004"(affinity chromatography technology)	Sanz et al. (1999)	pubmed:10356400	taxid:9606(Human)	taxid:9606(Human)	psi-mi:"MI:0915"(physical association)	MI:0974(innatedb)	innatedb:IDB-113703	lpr:13|hpr:13|np:1|	-	psi-mi:"MI:0499"(unspecified role)	psi-mi:"MI:0499"(unspecified role)	psi-mi:"MI:0496"(bait)	psi-mi:"MI:0498"(prey)	psi-mi:"MI:0326"(protein)	psi-mi:"MI:0326"(protein)	-	-	-	-	-	-	taxid:0	-	2008/03/30	2008/03/30	-	-	-	false	-	-	-	-	psi-mi:"MI:0363"(inferred by author)	psi-mi:"MI:0363"(inferred by author)
innatedb:IDBG-61811	innatedb:IDBG-61811	ensembl:ENSG00000161011	ensembl:ENSG00000161011	uniprotkb:Q13501|uniprotkb:SQSTM_HUMAN|refseq:NM_003900|refseq:NP_003891|refseq:NM_001142298|refseq:NM_001142299|refseq:NP_001135770|refseq:NP_001135771|hgnc:SQSTM1(display_short)	uniprotkb:Q13501|uniprotkb:SQSTM_HUMAN|refseq:NM_003900|refseq:NP_003891|refseq:NM_001142298|refseq:NM_001142299|refseq:NP_001135770|refseq:NP_001135771|hgnc:SQSTM1(display_short)	psi-mi:"MI:0059"(gst pull down)	Wilson et al. (2003)	pubmed:12887891	taxid:9606(Human)	taxid:9606(Human)	psi-mi:"MI:0915"(physical association)	MI:0974(innatedb)	innatedb:IDB-113706	lpr:4|hpr:4|np:1|	-	psi-mi:"MI:0499"(unspecified role)	psi-mi:"MI:0499"(unspecified role)	psi-mi:"MI:0496"(bait)	psi-mi:"MI:0498"(prey)	psi-mi:"MI:0326"(protein)	psi-mi:"MI:0326"(protein)	-	-	-	-	-	-	taxid:0	-	2008/03/30	2008/03/30	-	-	-	false	-	-	-	-	psi-mi:"MI:0363"(inferred by author)	psi-mi:"MI:0363"(inferred by author)
innatedb:IDBG-156729	innatedb:IDBG-156729	ensembl:ENSMUSG00000039005	ensembl:ENSMUSG00000039005	uniprotkb:TLR4_MOUSE|uniprotkb:Q9QUK6|refseq:NM_021297|refseq:NP_067272|mgi:Tlr4(display_short)	uniprotkb:TLR4_MOUSE|uniprotkb:Q9QUK6|refseq:NM_021297|refseq:NP_067272|mgi:Tlr4(display_short)	psi-mi:"MI:0007"(anti tag coimmunoprecipitation)	Kobayashi et al. (2006)	pubmed:16670331	taxid:10090(Mouse)	taxid:10090(Mouse)	psi-mi:"MI:0915"(physical association)	MI:0974(innatedb)	innatedb:IDB-113713	lpr:1|hpr:1|np:1|	-	psi-mi:"MI:0499"(unspecified role)	psi-mi:"MI:0499"(unspecified role)	psi-mi:"MI:0498"(prey)	psi-mi:"MI:0496"(bait)	psi-mi:"MI:0326"(protein)	psi-mi:"MI:0326"(protein)	-	-	-	-	-	-	taxid:9606	-	2008/03/30	2008/03/30	-	-	-	false	-	-	-	-	psi-mi:"MI:0363"(inferred by author)	psi-mi:"MI:0363"(inferred by author)
innatedb:IDBG-82738	innatedb:IDBG-80070	ensembl:ENSG00000136869	ensembl:ENSG00000185303	uniprotkb:O00206|uniprotkb:TLR4_HUMAN|refseq:NM_138554|refseq:NP_612564|hgnc:SFTPA2(display_short)	refseq:NM_001098668|uniprotkb:Q8IWL1|uniprotkb:SFPA2_HUMAN|refseq:NP_001092138|refseq:NM_001164646|refseq:NM_001164645|refseq:NP_001158118|refseq:NP_001158117|hgnc:SFTPA2(display_short)	psi-mi:"MI:0007"(anti tag coimmunoprecipitation)	Yamada et al. (2006)	pubmed:16754682	taxid:9606(Human)	taxid:9606(Human)	psi-mi:"MI:0915"(physical association)	MI:0974(innatedb)	innatedb:IDB-113715	lpr:6|hpr:6|np:1|	-	psi-mi:"MI:0499"(unspecified role)	psi-mi:"MI:0499"(unspecified role)	psi-mi:"MI:0496"(bait)	psi-mi:"MI:0498"(prey)	psi-mi:"MI:0326"(protein)	psi-mi:"MI:0326"(protein)	-	-	-	-	-	-	taxid:0	-	2008/03/30	2008/03/30	-	-	-	false	-	-	-	-	psi-mi:"MI:0363"(inferred by author)	psi-mi:"MI:0363"(inferred by author)
innatedb:IDBG-8281	innatedb:IDBG-84613	ensembl:ENSG00000100324	ensembl:ENSG00000112062	refseq:NM_153497|refseq:NP_705717|uniprotkb:Q15750|uniprotkb:TAB1_HUMAN|refseq:NM_006116|refseq:NP_006107|hgnc:MAPK14(display_short)	refseq:NM_001315|refseq:NP_001306|uniprotkb:Q16539|uniprotkb:MK14_HUMAN|refseq:NM_139012|refseq:NP_620582|refseq:NP_620581|refseq:NM_139014|refseq:NP_620583|refseq:NM_139013|hgnc:MAPK14(display_short)	psi-mi:"MI:0114"(x-ray crystallography)	Zhou et al. (2006)	pubmed:16648477	taxid:9606(Human)	taxid:9606(Human)	psi-mi:"MI:0915"(physical association)	MI:0974(innatedb)	innatedb:IDB-113717	lpr:3|hpr:3|np:1|	-	psi-mi:"MI:0499"(unspecified role)	psi-mi:"MI:0499"(unspecified role)	psi-mi:"MI:0497"(neutral component)	psi-mi:"MI:0497"(neutral component)	psi-mi:"MI:0326"(protein)	psi-mi:"MI:0326"(protein)	-	-	-	-	-	-	taxid:0	-	2008/03/30	2008/03/30	-	-	-	false	-	-	-	-	psi-mi:"MI:0363"(inferred by author)	psi-mi:"MI:0363"(inferred by author)
innatedb:IDBG-25842	innatedb:IDBG-80070	ensembl:ENSG00000154589	ensembl:ENSG00000185303	uniprotkb:Q9Y6Y9|uniprotkb:LY96_HUMAN|refseq:NM_015364|refseq:NP_056179|refseq:NM_001195797|refseq:NP_001182726|hgnc:SFTPA2(display_short)	refseq:NM_001098668|uniprotkb:Q8IWL1|uniprotkb:SFPA2_HUMAN|refseq:NP_001092138|refseq:NM_001164646|refseq:NM_001164645|refseq:NP_001158118|refseq:NP_001158117|hgnc:SFTPA2(display_short)	psi-mi:"MI:0007"(anti tag coimmunoprecipitation)	Yamada et al. (2006)	pubmed:16754682	taxid:9606(Human)	taxid:9606(Human)	psi-mi:"MI:0915"(physical association)	MI:0974(innatedb)	innatedb:IDB-113730	lpr:6|hpr:6|np:1|	-	psi-mi:"MI:0499"(unspecified role)	psi-mi:"MI:0499"(unspecified role)	psi-mi:"MI:0496"(bait)	psi-mi:"MI:0498"(prey)	psi-mi:"MI:0326"(protein)	psi-mi:"MI:0326"(protein)	-	-	-	-	-	-	taxid:0	-	2008/03/30	2008/03/30	-	-	-	false	-	-	-	-	psi-mi:"MI:0363"(inferred by author)	psi-mi:"MI:0363"(inferred by author)
innatedb:IDBG-94374	innatedb:IDBG-8281	ensembl:ENSG00000135341	ensembl:ENSG00000100324	refseq:NM_003188|refseq:NP_003179|uniprotkb:O43318|uniprotkb:M3K7_HUMAN|refseq:NM_145331|refseq:NP_663304|refseq:NM_145332|refseq:NP_663305|refseq:NM_145333|refseq:NP_663306|hgnc:TAB1(display_short)	refseq:NM_153497|refseq:NP_705717|uniprotkb:Q15750|uniprotkb:TAB1_HUMAN|refseq:NM_006116|refseq:NP_006107|hgnc:TAB1(display_short)	psi-mi:"MI:0007"(anti tag coimmunoprecipitation)	Singhirunnusorn et al. (2005)	pubmed:15590691	taxid:9606(Human)	taxid:9606(Human)	psi-mi:"MI:0915"(physical association)	MI:0974(innatedb)	innatedb:IDB-113731	lpr:4|hpr:4|np:1|	-	psi-mi:"MI:0499"(unspecified role)	psi-mi:"MI:0499"(unspecified role)	psi-mi:"MI:0496"(bait)	psi-mi:"MI:0498"(prey)	psi-mi:"MI:0326"(protein)	psi-mi:"MI:0326"(protein)	-	-	-	-	-	-	taxid:9606	-	2008/03/30	2008/03/30	-	-	-	false	-	-	-	-	psi-mi:"MI:0363"(inferred by author)	psi-mi:"MI:0363"(inferred by author)
innatedb:IDBG-61811	innatedb:IDBG-52358	ensembl:ENSG00000161011	ensembl:ENSG00000143947	uniprotkb:Q13501|uniprotkb:SQSTM_HUMAN|refseq:NM_003900|refseq:NP_003891|refseq:NM_001142298|refseq:NM_001142299|refseq:NP_001135770|refseq:NP_001135771|hgnc:RPS27A(display_short)	uniprotkb:P62979|uniprotkb:RS27A_HUMAN|refseq:NP_002945|refseq:NP_001129064|refseq:NP_001170884|refseq:NM_001177413|refseq:NM_002954|refseq:NM_001135592|hgnc:RPS27A(display_short)	psi-mi:"MI:0443"(ubiquitin binding)	Ciani et al. (2003)	pubmed:12857745	taxid:9606(Human)	taxid:9606(Human)	psi-mi:"MI:0915"(physical association)	MI:0974(innatedb)	innatedb:IDB-113746	lpr:2|hpr:2|np:1|	-	psi-mi:"MI:0499"(unspecified role)	psi-mi:"MI:0499"(unspecified role)	psi-mi:"MI:0496"(bait)	psi-mi:"MI:0498"(prey)	psi-mi:"MI:0326"(protein)	psi-mi:"MI:0326"(protein)	-	-	-	-	-	-	taxid:0	-	2008/03/30	2008/03/30	-	-	-	false	-	-	-	-	psi-mi:"MI:0421"(identification by antibody)	psi-mi:"MI:0363"(inferred by author)
innatedb:IDBG-61811	innatedb:IDBG-57326	ensembl:ENSG00000161011	ensembl:ENSG00000137275	uniprotkb:Q13501|uniprotkb:SQSTM_HUMAN|refseq:NM_003900|refseq:NP_003891|refseq:NM_001142298|refseq:NM_001142299|refseq:NP_001135770|refseq:NP_001135771|hgnc:RIPK1(display_short)	uniprotkb:Q13546|uniprotkb:RIPK1_HUMAN|refseq:NP_003795|refseq:NM_003804|hgnc:RIPK1(display_short)	psi-mi:"MI:0007"(anti tag coimmunoprecipitation)	Sanz et al. (1999)	pubmed:10356400	taxid:9606(Human)	taxid:9606(Human)	psi-mi:"MI:0915"(physical association)	MI:0974(innatedb)	innatedb:IDB-113757	lpr:13|hpr:13|np:1|	-	psi-mi:"MI:0499"(unspecified role)	psi-mi:"MI:0499"(unspecified role)	psi-mi:"MI:0498"(prey)	psi-mi:"MI:0496"(bait)	psi-mi:"MI:0326"(protein)	psi-mi:"MI:0326"(protein)	-	-	-	-	-	-	taxid:9606	-	2008/03/30	2008/03/30	-	-	-	false	-	-	-	-	psi-mi:"MI:0086"(polyclonal antibody western blot)	psi-mi:"MI:0072"(monoclonal antibody western blot)
innatedb:IDBG-16878	innatedb:IDBG-55963	ensembl:ENSG00000174775	ensembl:ENSG00000113312	uniprotkb:P01112|uniprotkb:RASH_HUMAN|refseq:NP_005334|refseq:NP_789765|refseq:NP_001123914|refseq:NM_005343|refseq:NM_176795|refseq:NM_001130442|hgnc:TTC1(display_short)	uniprotkb:Q99614|uniprotkb:TTC1_HUMAN|refseq:NM_003314|refseq:NP_003305|hgnc:TTC1(display_short)	psi-mi:"MI:0007"(anti tag coimmunoprecipitation)	Marty et al. (2003)	pubmed:12748287	taxid:9606(Human)	taxid:9606(Human)	psi-mi:"MI:0915"(physical association)	MI:0974(innatedb)	innatedb:IDB-113763	lpr:25|hpr:25|np:1|	-	psi-mi:"MI:0499"(unspecified role)	psi-mi:"MI:0499"(unspecified role)	psi-mi:"MI:0498"(prey)	psi-mi:"MI:0496"(bait)	psi-mi:"MI:0326"(protein)	psi-mi:"MI:0326"(protein)	-	-	-	-	-	-	taxid:9606	-	2008/03/30	2008/03/30	-	-	-	false	-	-	-	-	psi-mi:"MI:0363"(inferred by author)	psi-mi:"MI:0363"(inferred by author)
innatedb:IDBG-16878	innatedb:IDBG-61036	ensembl:ENSG00000174775	ensembl:ENSG00000105538	uniprotkb:P01112|uniprotkb:RASH_HUMAN|refseq:NP_005334|refseq:NP_789765|refseq:NP_001123914|refseq:NM_005343|refseq:NM_176795|refseq:NM_001130442|hgnc:RASIP1(display_short)	uniprotkb:Q5U651|uniprotkb:RAIN_HUMAN|refseq:NM_017805|refseq:NP_060275|hgnc:RASIP1(display_short)	psi-mi:"MI:0018"(two hybrid)	Mitin et al. (2004)	pubmed:15031288	taxid:9606(Human)	taxid:9606(Human)	psi-mi:"MI:0915"(physical association)	MI:0974(innatedb)	innatedb:IDB-113765	lpr:12|hpr:12|np:1|	-	psi-mi:"MI:0499"(unspecified role)	psi-mi:"MI:0499"(unspecified role)	psi-mi:"MI:0496"(bait)	psi-mi:"MI:0498"(prey)	psi-mi:"MI:0326"(protein)	psi-mi:"MI:0326"(protein)	-	-	-	-	-	-	taxid:4932	-	2008/03/30	2008/03/30	-	-	-	false	-	-	-	-	psi-mi:"MI:0078"(nucleotide sequence identification)	psi-mi:"MI:0078"(nucleotide sequence identification)
innatedb:IDBG-16878	innatedb:IDBG-61036	ensembl:ENSG00000174775	ensembl:ENSG00000105538	uniprotkb:P01112|uniprotkb:RASH_HUMAN|refseq:NP_005334|refseq:NP_789765|refseq:NP_001123914|refseq:NM_005343|refseq:NM_176795|refseq:NM_001130442|hgnc:RASIP1(display_short)	uniprotkb:Q5U651|uniprotkb:RAIN_HUMAN|refseq:NM_017805|refseq:NP_060275|hgnc:RASIP1(display_short)	psi-mi:"MI:0059"(gst pull down)	Mitin et al. (2004)	pubmed:15031288	taxid:9606(Human)	taxid:9606(Human)	psi-mi:"MI:0915"(physical association)	MI:0974(innatedb)	innatedb:IDB-113766	lpr:12|hpr:12|np:1|	-	psi-mi:"MI:0499"(unspecified role)	psi-mi:"MI:0499"(unspecified role)	psi-mi:"MI:0498"(prey)	psi-mi:"MI:0496"(bait)	psi-mi:"MI:0326"(protein)	psi-mi:"MI:0326"(protein)	-	-	-	-	-	-	taxid:0	-	2008/03/30	2008/03/30	-	-	-	false	-	-	-	-	psi-mi:"MI:0363"(inferred by author)	psi-mi:"MI:0078"(nucleotide sequence identification)
innatedb:IDBG-16878	innatedb:IDBG-61036	ensembl:ENSG00000174775	ensembl:ENSG00000105538	uniprotkb:P01112|uniprotkb:RASH_HUMAN|refseq:NP_005334|refseq:NP_789765|refseq:NP_001123914|refseq:NM_005343|refseq:NM_176795|refseq:NM_001130442|hgnc:RASIP1(display_short)	uniprotkb:Q5U651|uniprotkb:RAIN_HUMAN|refseq:NM_017805|refseq:NP_060275|hgnc:RASIP1(display_short)	psi-mi:"MI:0059"(gst pull down)	Mitin et al. (2004)	pubmed:15031288	taxid:9606(Human)	taxid:9606(Human)	psi-mi:"MI:0915"(physical association)	MI:0974(innatedb)	innatedb:IDB-113768	lpr:12|hpr:12|np:1|	-	psi-mi:"MI:0499"(unspecified role)	psi-mi:"MI:0499"(unspecified role)	psi-mi:"MI:0498"(prey)	psi-mi:"MI:0496"(bait)	psi-mi:"MI:0326"(protein)	psi-mi:"MI:0326"(protein)	-	-	-	-	-	-	taxid:0	-	2008/03/30	2008/03/30	-	-	-	false	-	-	-	-	psi-mi:"MI:0363"(inferred by author)	psi-mi:"MI:0078"(nucleotide sequence identification)
innatedb:IDBG-16878	innatedb:IDBG-196750	ensembl:ENSG00000174775	ensembl:ENSMUSG00000028149	uniprotkb:P01112|uniprotkb:RASH_HUMAN|refseq:NP_005334|refseq:NP_789765|refseq:NP_001123914|refseq:NM_005343|refseq:NM_176795|refseq:NM_001130442|mgi:Rap1gds1(display_short)	refseq:NM_001040690|refseq:NP_001035780|refseq:NM_145544|refseq:NP_663519|mgi:Rap1gds1(display_short)	psi-mi:"MI:0059"(gst pull down)	Vikis et al. (2002)	pubmed:11948427	taxid:9606(Human)	taxid:10090(Mouse)	psi-mi:"MI:0915"(physical association)	MI:0974(innatedb)	innatedb:IDB-113769	lpr:18|hpr:18|np:1|	-	psi-mi:"MI:0499"(unspecified role)	psi-mi:"MI:0499"(unspecified role)	psi-mi:"MI:0496"(bait)	psi-mi:"MI:0498"(prey)	psi-mi:"MI:0326"(protein)	psi-mi:"MI:0326"(protein)	-	-	-	-	-	-	taxid:10090	-	2008/03/30	2008/03/30	-	-	-	false	-	-	-	-	psi-mi:"MI:0363"(inferred by author)	psi-mi:"MI:0039"(edman degradation)
innatedb:IDBG-16878	innatedb:IDBG-30852	ensembl:ENSG00000174775	ensembl:ENSG00000138698	uniprotkb:P01112|uniprotkb:RASH_HUMAN|refseq:NP_005334|refseq:NP_789765|refseq:NP_001123914|refseq:NM_005343|refseq:NM_176795|refseq:NM_001130442|hgnc:RAP1GDS1(display_short)	uniprotkb:P52306|uniprotkb:GDS1_HUMAN|refseq:NP_001093896|refseq:NP_001093898|refseq:NP_001093900|refseq:NP_001093899|refseq:NP_001093897|refseq:NM_001100430|refseq:NM_001100429|refseq:NM_001100428|refseq:NM_001100427|refseq:NP_066982|refseq:NM_021159|refseq:NM_001100426|hgnc:RAP1GDS1(display_short)	psi-mi:"MI:0059"(gst pull down)	Vikis et al. (2002)	pubmed:11948427	taxid:9606(Human)	taxid:9606(Human)	psi-mi:"MI:0915"(physical association)	MI:0974(innatedb)	innatedb:IDB-113770	lpr:18|hpr:18|np:1|	-	psi-mi:"MI:0499"(unspecified role)	psi-mi:"MI:0499"(unspecified role)	psi-mi:"MI:0496"(bait)	psi-mi:"MI:0498"(prey)	psi-mi:"MI:0326"(protein)	psi-mi:"MI:0326"(protein)	-	-	-	-	-	-	taxid:0	-	2008/03/30	2008/03/30	-	-	-	false	-	-	-	-	psi-mi:"MI:0363"(inferred by author)	psi-mi:"MI:0363"(inferred by author)
innatedb:IDBG-16878	innatedb:IDBG-30852	ensembl:ENSG00000174775	ensembl:ENSG00000138698	uniprotkb:P01112|uniprotkb:RASH_HUMAN|refseq:NP_005334|refseq:NP_789765|refseq:NP_001123914|refseq:NM_005343|refseq:NM_176795|refseq:NM_001130442|hgnc:RAP1GDS1(display_short)	uniprotkb:P52306|uniprotkb:GDS1_HUMAN|refseq:NP_001093896|refseq:NP_001093898|refseq:NP_001093900|refseq:NP_001093899|refseq:NP_001093897|refseq:NM_001100430|refseq:NM_001100429|refseq:NM_001100428|refseq:NM_001100427|refseq:NP_066982|refseq:NM_021159|refseq:NM_001100426|hgnc:RAP1GDS1(display_short)	psi-mi:"MI:0059"(gst pull down)	Vikis et al. (2002)	pubmed:11948427	taxid:9606(Human)	taxid:9606(Human)	psi-mi:"MI:0915"(physical association)	MI:0974(innatedb)	innatedb:IDB-113771	lpr:18|hpr:18|np:1|	-	psi-mi:"MI:0499"(unspecified role)	psi-mi:"MI:0499"(unspecified role)	psi-mi:"MI:0496"(bait)	psi-mi:"MI:0498"(prey)	psi-mi:"MI:0326"(protein)	psi-mi:"MI:0326"(protein)	-	-	-	-	-	-	taxid:0	-	2008/03/30	2008/03/30	-	-	-	false	-	-	-	-	psi-mi:"MI:0363"(inferred by author)	psi-mi:"MI:0363"(inferred by author)
innatedb:IDBG-16878	innatedb:IDBG-30852	ensembl:ENSG00000174775	ensembl:ENSG00000138698	uniprotkb:P01112|uniprotkb:RASH_HUMAN|refseq:NP_005334|refseq:NP_789765|refseq:NP_001123914|refseq:NM_005343|refseq:NM_176795|refseq:NM_001130442|hgnc:RAP1GDS1(display_short)	uniprotkb:P52306|uniprotkb:GDS1_HUMAN|refseq:NP_001093896|refseq:NP_001093898|refseq:NP_001093900|refseq:NP_001093899|refseq:NP_001093897|refseq:NM_001100430|refseq:NM_001100429|refseq:NM_001100428|refseq:NM_001100427|refseq:NP_066982|refseq:NM_021159|refseq:NM_001100426|hgnc:RAP1GDS1(display_short)	psi-mi:"MI:0018"(two hybrid)	Vikis et al. (2002)	pubmed:11948427	taxid:9606(Human)	taxid:9606(Human)	psi-mi:"MI:0915"(physical association)	MI:0974(innatedb)	innatedb:IDB-113773	lpr:18|hpr:18|np:1|	-	psi-mi:"MI:0499"(unspecified role)	psi-mi:"MI:0499"(unspecified role)	psi-mi:"MI:0497"(neutral component)	psi-mi:"MI:0497"(neutral component)	psi-mi:"MI:0326"(protein)	psi-mi:"MI:0326"(protein)	-	-	-	-	-	-	taxid:4932	-	2008/03/30	2008/03/30	-	-	-	false	-	-	-	-	psi-mi:"MI:0363"(inferred by author)	psi-mi:"MI:0363"(inferred by author)
innatedb:IDBG-16878	innatedb:IDBG-210625	ensembl:ENSG00000174775	ensembl:ENSMUSG00000018168	uniprotkb:P01112|uniprotkb:RASH_HUMAN|refseq:NP_005334|refseq:NP_789765|refseq:NP_001123914|refseq:NM_005343|refseq:NM_176795|refseq:NM_001130442|mgi:Ikzf3(display_short)	uniprotkb:IKZF3_MOUSE|uniprotkb:O08900|refseq:NM_011771|refseq:NP_035901|mgi:Ikzf3(display_short)	psi-mi:"MI:0018"(two hybrid)	Romero et al. (1999)	pubmed:10369681	taxid:9606(Human)	taxid:10090(Mouse)	psi-mi:"MI:0915"(physical association)	MI:0974(innatedb)	innatedb:IDB-113774	lpr:9|hpr:9|np:1|	-	psi-mi:"MI:0499"(unspecified role)	psi-mi:"MI:0499"(unspecified role)	psi-mi:"MI:0496"(bait)	psi-mi:"MI:0498"(prey)	psi-mi:"MI:0326"(protein)	psi-mi:"MI:0326"(protein)	-	-	-	-	-	-	taxid:4932	-	2008/03/30	2008/03/30	-	-	-	false	-	-	-	-	psi-mi:"MI:0363"(inferred by author)	psi-mi:"MI:0078"(nucleotide sequence identification)
innatedb:IDBG-16878	innatedb:IDBG-179428	ensembl:ENSG00000174775	ensembl:ENSMUSG00000000441	uniprotkb:P01112|uniprotkb:RASH_HUMAN|refseq:NP_005334|refseq:NP_789765|refseq:NP_001123914|refseq:NM_005343|refseq:NM_176795|refseq:NM_001130442|mgi:Raf1(display_short)	uniprotkb:RAF1_MOUSE|uniprotkb:Q99N57|refseq:NP_084056|refseq:NM_029780|mgi:Raf1(display_short)	psi-mi:"MI:0018"(two hybrid)	Romero et al. (1999)	pubmed:10369681	taxid:9606(Human)	taxid:10090(Mouse)	psi-mi:"MI:0915"(physical association)	MI:0974(innatedb)	innatedb:IDB-113775	lpr:9|hpr:9|np:1|	-	psi-mi:"MI:0499"(unspecified role)	psi-mi:"MI:0499"(unspecified role)	psi-mi:"MI:0496"(bait)	psi-mi:"MI:0498"(prey)	psi-mi:"MI:0326"(protein)	psi-mi:"MI:0326"(protein)	-	-	-	-	-	-	taxid:4932	-	2008/03/30	2008/03/30	-	-	-	false	-	-	-	-	psi-mi:"MI:0078"(nucleotide sequence identification)	psi-mi:"MI:0363"(inferred by author)
innatedb:IDBG-212024	innatedb:IDBG-46313	ensembl:ENSMUSG00000025499	ensembl:ENSG00000161405	uniprotkb:RASH_MOUSE|uniprotkb:Q61411|refseq:NP_032310|refseq:NP_001123915|refseq:NM_001130443|refseq:NM_008284|refseq:NP_001123916|refseq:NM_001130444|hgnc:IKZF3(display_short)	uniprotkb:Q9UKT9|refseq:NM_183229|refseq:NP_899052|refseq:NM_183230|refseq:NP_899053|refseq:NM_183232|refseq:NP_899055|refseq:NM_183231|refseq:NP_899054|uniprotkb:IKZF3_HUMAN|refseq:NM_012481|refseq:NM_183228|refseq:NP_899051|refseq:NP_036613|hgnc:IKZF3(display_short)	psi-mi:"MI:0059"(gst pull down)	Romero et al. (1999)	pubmed:10369681	taxid:10090(Mouse)	taxid:9606(Human)	psi-mi:"MI:0915"(physical association)	MI:0974(innatedb)	innatedb:IDB-113777	lpr:9|hpr:9|np:1|	-	psi-mi:"MI:0499"(unspecified role)	psi-mi:"MI:0499"(unspecified role)	psi-mi:"MI:0498"(prey)	psi-mi:"MI:0496"(bait)	psi-mi:"MI:0326"(protein)	psi-mi:"MI:0326"(protein)	-	-	-	-	-	-	taxid:0	-	2008/03/30	2008/03/30	-	-	-	false	-	-	-	-	psi-mi:"MI:0363"(inferred by author)	psi-mi:"MI:0363"(inferred by author)
innatedb:IDBG-16878	innatedb:IDBG-210625	ensembl:ENSG00000174775	ensembl:ENSMUSG00000018168	uniprotkb:P01112|uniprotkb:RASH_HUMAN|refseq:NP_005334|refseq:NP_789765|refseq:NP_001123914|refseq:NM_005343|refseq:NM_176795|refseq:NM_001130442|mgi:Ikzf3(display_short)	uniprotkb:IKZF3_MOUSE|uniprotkb:O08900|refseq:NM_011771|refseq:NP_035901|mgi:Ikzf3(display_short)	psi-mi:"MI:0059"(gst pull down)	Romero et al. (1999)	pubmed:10369681	taxid:9606(Human)	taxid:10090(Mouse)	psi-mi:"MI:0915"(physical association)	MI:0974(innatedb)	innatedb:IDB-113778	lpr:9|hpr:9|np:1|	-	psi-mi:"MI:0499"(unspecified role)	psi-mi:"MI:0499"(unspecified role)	psi-mi:"MI:0496"(bait)	psi-mi:"MI:0498"(prey)	psi-mi:"MI:0326"(protein)	psi-mi:"MI:0326"(protein)	-	-	-	-	-	-	taxid:0	-	2008/03/30	2008/03/30	-	-	-	false	-	-	-	-	psi-mi:"MI:0363"(inferred by author)	psi-mi:"MI:0363"(inferred by author)
innatedb:IDBG-16878	innatedb:IDBG-83150	ensembl:ENSG00000174775	ensembl:ENSG00000156973	uniprotkb:P01112|uniprotkb:RASH_HUMAN|refseq:NP_005334|refseq:NP_789765|refseq:NP_001123914|refseq:NM_005343|refseq:NM_176795|refseq:NM_001130442|hgnc:PDE6D(display_short)	uniprotkb:O43924|uniprotkb:PDE6D_HUMAN|refseq:NM_002601|refseq:NP_002592|hgnc:PDE6D(display_short)	psi-mi:"MI:0018"(two hybrid)	Hanzal-Bayer et al. (2002)	pubmed:11980706	taxid:9606(Human)	taxid:9606(Human)	psi-mi:"MI:0915"(physical association)	MI:0974(innatedb)	innatedb:IDB-113784	lpr:19|hpr:19|np:1|	-	psi-mi:"MI:0499"(unspecified role)	psi-mi:"MI:0499"(unspecified role)	psi-mi:"MI:0497"(neutral component)	psi-mi:"MI:0497"(neutral component)	psi-mi:"MI:0326"(protein)	psi-mi:"MI:0326"(protein)	-	-	-	-	-	-	taxid:4932	-	2008/03/30	2008/03/30	-	-	-	false	-	-	-	-	psi-mi:"MI:0078"(nucleotide sequence identification)	psi-mi:"MI:0363"(inferred by author)
